Run2015A, 247607, 250932
Run2015B, 250985, 253620
Run2015C, 253659, 256464
Run2015D, 256630, 260627
Run2016A, 271036, 271658
Run2016B, 272007, 275376
Run2016C, 275657, 276283
Run2016D, 276315, 276811
Run2016E, 276831, 277420
Run2016F, 277772, 278808
Run2016G, 278820, 280385
Run2016H, 280919, 284044
Run2017A, 294927, 297019
Run2017B, 297046, 299329
Run2017C, 299368, 302029
Run2017D, 302030, 303434
Run2017E, 303824, 304797
Run2017F, 305040, 306462
Run2018A, 315252, 316995
Run2018B, 317080, 319310
Run2018C, 319337, 320065
Run2018D, 320673, 325175
